window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
596,2980.0,2985.0,0.0273004120847771,0.099999999999909,1.0000547807594662,1.0000547811129332,1026.8137499999998,0.4,2.354088130548356,1.5271999999972223,2.373154477906245,0.6901877147959412,0.1238171928044523,0.1534397760062228,0.594,2.169241596180685,2.708060682531764,0.1273828125,0.4,2.168243933153862,48.22382428,8.087267068899259,1.9795666246927237,0.8195123639979052,0.2357557037187806,1.0652,2.516600715899643,3.2025413115855708,-0.11055625,1.6,2.3698317091235737,113.92286464,4.944810923124599,1.3281066425835122,1.1389556513064023,0.1365198325436065,0.6133,1.3026158322472063,1.3142564461169943,1.018903125,1.4,2.459073764783909,38.17094078,2.808401392479167,0.7291617215665649,0.6477447448193973,3.224218416348117,14.3893,2.267769773374489,2.788697600875481,-2.049615625,0.4,2.4340961497087283,21327.49201238,4.9253515916629045,1.3771505003055795,15.186500963191238,9.07736953834541,45.0382,2.5088250831352017,3.096760625670962,5.1127203125000005,0.4,2.3375080598201423,168975.48163687997,4.8918993597493,1.5168884937272649,45.36231147426165,14.078843736061252,71.7863,3.008099662845818,4.031041788731957,-2.0948203125000004,0.8,2.3302941789403344,405946.0874084,2.1548274795890703,0.8031218979736084,70.85941545485701,-0.5066019487622626,-1,Anomaly,2025-11-19 09:35:37
597,2985.0,2990.0,0.0380990562341754,0.1199999999998908,1.000058280532945,1.000058281221349,1026.81015625,0.2,1.9903036548969435,2.9751999999945884,3.075426660075404,1.213534384883188,0.204270964764323,0.1474002141280669,0.6812,2.4509904543447445,3.1552589272665275,0.0745,0.6000000000000001,2.47717559901828,44.52649728,3.9997843033784313,1.3146661633757275,0.747099768900586,0.2164085287278492,0.78,2.089738586141248,2.5184502967165687,-0.0117203124999999,0.8,2.1527042926676665,95.93029,4.091862034043146,1.4383096472360628,1.1526668010029628,0.1466551668335772,0.6111000000000001,1.232125739322785,1.24592911494433,0.977021875,2.2,2.6094063223319064,44.05137534,2.296970550748522,0.3815568106699575,0.6542849242355847,3.217271600830925,11.534299999999998,2.092715757085329,2.6126553548436227,-3.3735734375,0.8,2.158240974208657,21198.990623800004,3.5690365706888576,1.2377587978383369,16.958147458825987,9.245959452645298,39.0535,2.32459968490168,2.747109434155163,0.1556562499999999,1.4,2.4505701316103328,175248.30982810003,2.248378487241889,0.5533089381391023,39.9089554516453,15.88569917478716,71.3817,2.436617046503386,3.1624209907065883,0.8550859374999997,1.2000000000000002,2.365784825458746,516886.29857592,3.130036024996649,0.9758756971111434,77.61746543509088,-0.46451175945703316,1,Normal,2025-11-19 09:35:37
598,2990.0,2995.0,0.0366558637021528,0.1400000000001,1.0000636056441554,1.000063606281379,1026.8246875,2.4000000000000004,2.6445832904591904,2.752600000001656,3.4715385776276277,0.9561326936791223,0.1560327767431357,0.1775367276042833,0.7785,2.9712514099494878,3.749931427365756,0.05849375,0.4,2.3098873804304927,64.63222682,5.768058155028936,1.5786090171904557,0.9001284805712483,0.221509912653607,0.9209,2.0485446726218752,2.684616694601547,-0.0559015624999999,0.8,2.4072317118435564,100.6756924,3.599292765751356,1.0157295696273432,1.0903037538408331,0.1152279482423962,0.5664,1.2605023629134773,1.2686209857302952,1.0136203125,0.8,2.4217818376307845,27.19614236000001,3.150602454396913,1.0488919491401354,0.5782019007400362,2.8512319214957333,13.168,3.013318010320976,3.9334328945242,-3.0703625,0.4,2.449925980109792,16677.360574099996,2.916770633361212,0.787598847849159,13.180466283071397,12.583116234841384,55.771,2.58053327660921,3.042241563171024,-0.1447984375,0.4,2.312156555671267,324579.34349480004,5.342738101703508,1.6160277221536448,65.59347284947408,11.794623528976688,49.6947,2.4302748780535777,2.971052509061244,-1.2187546875,2.8000000000000003,2.5799042466437405,284909.6192577201,4.53649356971487,1.0884091568942154,54.907904775764365,-0.491844864301262,1,Normal,2025-11-19 09:35:37
599,2995.0,3000.0,0.0445263155161067,0.1900000000000545,1.0000871900623862,1.0000871910026188,1026.84046875,1.2000000000000002,2.415979785616844,4.064400000004867,2.213556332042127,0.7230983266716117,0.1988055529208858,0.1749257102290029,0.8428,3.100297299289027,4.105045916640277,0.0727890625,0.8,2.345561221348497,62.7706828,4.773999404260131,1.5984959373718106,0.9109807374101032,0.2319059031746412,0.8401000000000001,1.8475126962866129,2.245191875434223,-0.0137359375,0.2,2.295497045765265,111.24194535999996,4.951412745922527,1.3973266921668377,1.156782561691125,0.1719745997139616,0.7140999999999998,1.2561360728987288,1.2736425034590986,1.0265046875,0.2,2.3196864929744683,60.84490135999999,3.025594307890526,0.7947553167703845,0.780022408008361,3.1173393580863347,13.7634,2.5392929962616644,3.0524623071538683,-3.8736890625,0.2,2.297385978539443,20138.55389808,8.223047542471603,2.007436427458565,16.415280734976072,13.191622807331113,54.2748,2.476603617572917,2.847068413982887,1.69465625,0.8,2.476749241736961,356504.03479754005,10.25146220479556,2.4038725663524447,68.90468767487116,16.27621576584092,61.4122,2.248846667627982,2.886482601390677,0.6687859375000004,0.2,2.1396967575534256,544822.6520023602,3.755298635390024,1.2135740870258358,82.12034546574998,-0.5391340472478844,-1,Anomaly,2025-11-19 09:35:37
600,3000.0,3005.0,0.0346688435188747,0.1700000000000727,1.0000622361129006,1.0000622366829095,1026.82609375,1.2000000000000002,2.5323585942943936,2.462799999997381,3.2120491845333183,0.5914118181111576,0.1448837708477334,0.1606573801795371,0.624,2.2587941512392646,2.687696444984057,0.0321796875,0.2,2.317241127146825,52.86500872,7.139855070418817,1.7832011979147044,0.8232602443227179,0.2104435656795842,0.8252,2.709267199158216,3.6772719548346906,-0.07858125,0.4,2.1535425769552097,91.23808538,6.630113312223499,1.8421239791275392,1.108103694733907,0.1363542066293788,0.5851999999999999,1.2151113743800956,1.225705581108275,1.0303453125,0.8,2.3544826727061348,38.11058252,4.257938028873187,1.3775702237688203,0.6782691128939323,2.709554270993836,12.8855,2.024672346706215,2.305837200134275,-2.79245625,0.4,2.168160261905187,15080.56833528,6.628596592325914,1.8161963688166107,14.46480690900955,9.291485423639882,38.0535,2.377532808667981,2.915565806797259,3.1029296875,0.2,2.2392631131064906,177058.65037956,4.0265780971035445,1.245908440583832,48.16064026625624,13.83250028045355,46.4046,2.020865766589305,2.2501047627372546,1.4861515625,0.2,2.1312768976980165,392377.25314856,5.394644267534764,1.6206936600274016,72.27344200238372,-0.459870855593723,1,Normal,2025-11-19 09:35:37
601,3005.0,3010.0,0.0330242423976703,0.1300000000001091,1.000082625134272,1.000082625651476,1026.84515625,0.2,2.1843302099415856,2.2340000000052997,6.352931612335294,1.6628319282870496,0.1658510492315866,0.1594146366688998,0.6621,1.8390444611363572,2.124005603429979,0.1405953125,0.8,2.111361691663873,52.13631808000001,4.558583520399238,1.559281328412043,0.8367082043725034,0.213360904579605,0.9409,2.564313777364004,3.2605131111131427,0.0415453125,3.2,2.540547197655276,93.28909208000002,2.7090967560759847,0.855928282950454,1.0506772658335848,0.1000787390081671,0.3630000000000001,1.2229950948335446,1.2293088029024783,0.9836421875,0.8,2.279633488152853,20.515456200000006,4.537618238352121,1.389714872520871,0.5135610576756787,3.0017207248623845,12.9847,2.274025603395398,2.7442834729159684,-4.096965625,3.2,2.4870007928973994,18457.5589992,2.2390813029929104,0.5231180767632854,14.150170827279252,10.736006214373024,38.6107,1.6328042200404975,1.8462487835171648,5.6901203125,0.4,2.2033683475830266,236188.16532424,3.950653425794541,1.3703689574272035,54.923858575533394,10.90113076510539,42.2824,2.136972025952103,2.4868783884111814,-3.3554359375,0.4,2.211808188886616,243377.66346968003,4.146697803669763,1.1773215145051426,57.504404619418,-0.5147207637167938,-1,Anomaly,2025-11-19 09:35:37
602,3010.0,3015.0,0.0371122531778861,0.1400000000001,1.0000756256106542,1.0000756262638295,1026.84234375,0.6000000000000001,2.3001940610482783,2.8292000000041173,5.028244318964462,1.4132067420906589,0.1762891496971342,0.1852815311127484,0.749,2.461460226065022,3.0623456790123456,0.079321875,1.2000000000000002,2.3873974385248253,70.31748542,8.100102703309238,2.11663828245075,0.9587682285187662,0.1987381512719591,0.8234999999999999,2.554295680228007,3.284374013752475,-0.0680859374999999,1.0,2.313019656660856,81.01142432000002,2.0199188825306926,0.2322023565950995,0.8755525044134612,0.1106212709470357,0.5195,1.1522799526428726,1.159160756135719,1.01073125,0.4,2.395197400924824,25.14704279999999,3.828271263797048,1.3542677788302409,0.5670116354784609,2.2710053920634468,9.061,2.015136282129649,2.3695344645007963,-2.8402875,0.6000000000000001,2.335170081533102,10566.16083314,2.483457389246862,0.774302762082198,10.7789404770033,13.603948350359737,55.3207,2.331630917459929,2.71023058010344,3.3586609375,1.2000000000000002,2.350164076051093,379070.92205616,5.614373495564972,1.5633934242328067,65.94222230529121,10.69748710989203,49.3359,2.409215620026427,3.222003022330393,-2.4411796875,0.4,2.2717115152172767,234402.27429064,5.018065930968421,1.3758304878196108,54.009557649699694,-0.4567483743460241,1,Normal,2025-11-19 09:35:37
603,3015.0,3020.0,0.0357996677490298,0.1900000000000545,1.000098448896218,1.0000984495040015,1026.85890625,0.8,2.3583467448392668,2.6272000000070355,3.287033987448424,1.003085153537332,0.1798300340786736,0.1496396506164763,0.6011,1.93324206123903,2.3310422319710247,-0.0494890625,1.6,2.360837691964904,45.86118608,5.591000894920103,1.7966142181874012,0.8001317330651455,0.2587915241439526,0.927,1.9985442328708067,2.268603376155731,-0.0411375,1.0,2.2331125555930447,137.37742610000004,4.508388350085951,1.5821048816177194,1.404060934155532,0.2320498855311073,0.9929,1.3349250507577268,1.363080276708855,1.123925,0.6000000000000001,2.1836119173926494,110.30250642,4.597377379056288,1.4098680293152688,1.196375129848684,3.848383416671081,13.419900000000002,1.8175776847423168,2.223883354864087,-2.904571875,1.0,2.265802766130717,30370.332703680004,3.9881793591077055,1.394773165858636,20.318339374450584,12.618404232279492,42.4198,1.6763934851414894,1.969859812286593,-2.725428125,0.8,2.358041349807682,326141.92895142,7.897739526093866,1.8868113842844827,62.12689503077221,15.15000209370828,71.0916,2.673039205562992,3.3605023650971173,2.2453531250000003,0.8,2.384744532543384,470367.12649734,5.2613327399818575,1.5801752444315416,78.87232753991691,-0.5188406181741632,-1,Anomaly,2025-11-19 09:35:37
604,3020.0,3025.0,0.0368219958041391,0.1800000000000636,1.0001004301136116,1.0001004307566457,1026.826875,1.0,2.2644488252240964,2.7818000000000698,12.352101685659685,2.6755128225782925,0.1973535575616539,0.1513289933183658,0.6518,2.746710975692105,3.564289775958149,0.0942625,0.4,2.13463125774915,47.01477543999999,5.380506939580834,1.7904739178527993,0.8234246328735946,0.2599333692369471,0.8784000000000001,1.7074501077651798,2.031537618053836,-0.0386390625,0.2,1.9103282420885068,138.37841011999998,5.667921583645925,1.85311213253301,1.50149589289981,0.1623619432779738,0.573,1.2548707896217568,1.2712219451371571,1.0025,0.2,2.0725160314216318,54.03435647999999,6.209172333577726,1.8671820080532573,0.8881666483705333,3.2113660592984363,11.3512,1.995468997515348,2.369140330019712,-2.8765578125,0.6000000000000001,1.9821455458500543,21125.262088040003,6.8031920862288935,2.0659433546231423,18.79216586437257,10.805952134431786,41.3359,2.63598338821494,3.2644705338581503,2.156134375,0.4,2.183853784462617,239703.348244,7.805827711548511,2.2322519622922554,62.44555152912704,12.066211087195992,44.6565,1.819070922169053,2.115468922542435,-4.702528125000001,0.2,2.170390217207754,298554.66648358,6.354839553665386,1.964822208854038,67.99804829407901,-0.5136233983248778,-1,Anomaly,2025-11-19 09:35:37
605,3025.0,3030.0,0.0390399935162846,0.1600000000000818,1.0000934296604376,1.0000934303832565,1026.8340625,0.4,2.4432202616970056,3.123200000003159,1.8622922691087969,0.2252712980655429,0.1676448976760637,0.1412229563436394,0.5723,2.186437658056077,2.7818877236273902,0.0775812499999999,0.2,2.010036244734058,40.85064664,5.34605875665392,1.73694027961178,0.7807734487970361,0.1652012164350526,0.5869,2.1267021657062264,2.895068594734891,-0.1141109375,1.0,2.1648435727385333,55.90841387999999,8.106254335898553,2.113228225121284,0.885313796529373,0.1040212409644172,0.4524,1.160003971325786,1.1663588600290644,0.9924046875,0.8,2.407572328420625,22.18757184000001,4.491149491445923,1.470945605930615,0.5217845287314228,2.050227181228568,8.282499999999999,2.2328090181867637,2.63030387966272,-2.39431875,1.0,2.2643482069652454,8608.94291904,9.592610184727269,2.350253173509322,11.794659568669916,12.096027202598622,55.7328,2.606895050998302,3.369756805468388,2.938815625,1.4,2.369745259341724,299736.91019455995,11.07175678095521,2.492106750428576,63.30516799703714,8.596390664647334,39.1374,3.100306937787137,4.066232702669776,-3.2810171875000003,0.8,2.559660544745738,151382.44173164,2.1289906409760926,0.5936769685215233,40.07540301165492,-0.4951415868046431,1,Normal,2025-11-19 09:35:37
606,3030.0,3035.0,0.0503386965961716,0.1800000000000636,1.000085821026942,1.000085822228688,1026.831875,0.6000000000000001,2.3464832802818685,5.190400000002927,1.78782225373948,0.2746808149989179,0.2156026297828443,0.1697140002039736,0.7036,1.9130738487791363,2.4268172372536267,0.082853125,0.8,2.2345202904185144,59.02150214000001,5.306204959273372,1.769775405268445,0.9357129747406422,0.2113704046661925,0.9248,2.2544331426374846,2.736770326771583,0.0038624999999999,1.0,2.159406727261878,91.96541202,3.613889281187577,1.139169479805102,1.0656959162242885,0.1487763931334826,0.5136999999999999,1.29296007365618,1.3071600814727524,1.0011015625000002,1.0,2.3294002610006785,45.35489188,4.207973571821819,1.3077146114525109,0.7384432541174795,3.288607176938131,11.6871,1.9258146919635808,2.497788313091245,-3.264428125,0.2,2.1939511997488874,22228.02644768,3.9412115703085098,1.3929735211222498,17.53965011264787,10.567428080533295,45.4122,2.2556206534878647,2.7321396089191365,2.0722796875,0.2,2.380492778035887,228703.02146808,3.964149656726292,1.0810679980414837,48.65466032365647,13.021865409285882,45.3206,1.708428185347768,1.911767961593074,-4.3407796875,0.8,2.2640874683381584,347288.72278836,5.693303627781824,1.7016015194784069,65.7141687649912,-0.47561682961443486,1,Normal,2025-11-19 09:35:37
607,3035.0,3040.0,0.0351781181986634,0.1700000000000727,1.0000949553072682,1.0000949558942045,1026.7925,0.8,2.237161171775832,2.535199999998226,4.117207864463807,1.058582443888263,0.1710739033471299,0.1832555777456783,0.7077,1.911919763735045,2.441396640376717,0.0461296875,0.2,2.0771025165182966,68.86795928000001,6.085782363237876,1.9518817801275237,1.0266847096015097,0.1563078051823948,0.7515000000000001,2.640900579349079,3.382168584526149,-0.0696312499999999,0.2,2.243833224655707,50.191570160000005,5.578586193881298,1.6503703351944592,0.8041697155905765,0.1080436319560296,0.4530999999999999,1.1802293285550405,1.18701469729535,1.0061375,0.6000000000000001,2.21794823753745,23.91594215999999,5.219896580833366,1.502496120940909,0.5432933093811705,1.95048210697982,8.7176,2.459421903316992,2.975385395877305,-2.48580625,0.2,2.3234543341317155,7823.92231386,4.277145525962479,1.4130721097157894,10.323338330472328,12.372774319968858,45.1909,1.9626514724898785,2.248791172674615,0.2897156249999999,0.6000000000000001,2.1079848044435088,313520.54164438,3.63683951512708,1.2001991827406226,63.35279425108171,10.426414815108258,38.4275,1.7936376825693168,2.137798946581844,-3.0419781250000004,0.6000000000000001,2.37502010170244,222962.58622814,3.1768028201413228,0.7441876134704587,48.25960201050573,-0.4477092745716343,1,Normal,2025-11-19 09:35:37
608,3040.0,3045.0,0.056647898239901,0.2000000000000454,1.0000919106343442,1.0000919121563263,1026.795625,0.2,2.1409959470089768,6.596199999996241,10.874394794720178,2.6581298227051557,0.3303583357309065,0.1577188791608348,0.5753999999999999,2.04117668131339,2.694107387566961,0.0502875,0.2,2.402881007710516,51.22770481999999,3.0015720411120617,1.017656434984117,0.7978086482957117,0.2411338183601246,0.8093,1.7384535604584996,2.024005492142765,0.0001234375,0.2,2.109098369042575,119.47940772,4.589220226284411,1.341887682942322,1.2459880025924703,0.1392326251503217,0.5523000000000001,1.1878963198653467,1.1970786592253753,1.1176374999999998,0.6000000000000001,2.3451757158950195,39.72741024,3.405250728998971,1.1907424687872104,0.7122370560576358,2.9254831600266664,11.3741,2.149320962196865,2.6252585272972,-3.310940625,1.0,2.236495856774744,17552.962424859998,2.676680519361196,0.8640188805815454,14.20641596903904,8.847919084193032,36.1145,2.4723449777445587,2.9750229053905177,3.2603640625,1.2000000000000002,2.6188071625298788,160505.51527923995,3.6407953489922966,1.050203030152271,39.81451251506388,15.94436446122862,59.9924,1.918258650565967,2.2455582908548477,1.1991968750000002,0.2,2.253430810213099,520758.76995648,8.439328440186738,2.080729494904931,81.98735001719061,-0.4898822608536896,1,Normal,2025-11-19 09:35:37
609,3045.0,3050.0,0.0401240142986312,0.1600000000000818,1.000079888031267,1.000079888794798,1026.81796875,1.2000000000000002,2.293611370036956,3.303199999998476,3.7060276768978624,1.189766815991826,0.2036400040625871,0.1629505014950859,0.709,2.8323487099673943,3.560325684678016,0.047825,0.8,2.499557851425485,54.41232456,9.483942303916605,2.123943048768205,0.7644558025163077,0.2298977030011715,0.9363,2.492976513385372,3.216544629031835,-0.0159078125,0.2,2.2027460190434973,108.36620492,4.153298896223185,1.278178525178126,1.1582254760661492,0.1529924220703022,0.5683,1.2049125928617257,1.217320770465112,1.06331875,0.6000000000000001,2.2328907461376137,47.94273673999998,4.948756589091879,1.4102873995347585,0.7836086226466609,3.4332114147925856,13.6794,1.905796030383278,2.2258933415100124,-3.124759375,1.0,2.1918977879283603,24169.02436784,3.475673277818892,1.2207880364718615,17.293824465146862,10.851783886914554,45.5191,2.695298972881565,3.3819794806294623,1.5997171875,0.8,2.4845208258431053,241180.35270908003,10.872610333752071,2.4351748228901946,55.93916871566663,14.501976500160538,62.5573,2.296976790910852,3.1090056558666057,0.7795859375,1.0,2.235879284030261,430797.20272496,5.368322746048718,1.6473739751950245,71.91934942625919,-0.49995420962175774,1,Normal,2025-11-19 09:35:37
610,3050.0,3055.0,0.0446120429368519,0.2200000000000272,1.0001272110381147,1.00012721198203,1026.8293749999998,2.2,2.3619939416700944,4.085799999999008,2.733583454688762,0.7517176420130111,0.2044865116235902,0.1644527974091155,0.8181,2.895080609755274,3.891541158707778,0.0358734374999999,0.6000000000000001,2.364551474412773,55.38929128,5.772098226014894,1.8058097425639417,0.902253825371732,0.1560553927784438,0.7387999999999999,2.957431613939938,4.058064864281475,-0.0300468749999999,1.0,2.38314633698184,49.88708093999999,2.3207502177311032,0.432339088290132,0.654856876325002,0.1406022843372036,0.5095,1.2784026259974777,1.2913816341984985,0.9842171875,0.2,2.355432894727475,40.51986428,4.772409646876051,1.3630853918542722,0.6780838734594655,2.4066944559081693,13.1527,2.3401165287773047,2.7152549766694576,-3.2754109375,1.0,2.3455193060940385,11867.30291512,3.2386518077608635,0.9856673739536784,10.801838619364949,11.963289338404888,51.4733,2.152510603583344,2.6976872866337493,0.8040328124999999,0.6000000000000001,2.2246193996842534,293260.88793052005,4.926486291350287,1.5094819572245908,62.633373250414266,11.647981333425047,44.9008,2.117189910442262,2.535160363661289,2.926634375,1.0,2.3495747294741465,277899.32448704,9.144932285222133,2.2880655162395573,61.64124646544225,-0.4857299480660523,1,Normal,2025-11-19 09:35:37
611,3055.0,3060.0,0.0385668555076961,0.1800000000000636,1.0000733421939951,1.0000733428993578,1026.8546874999995,0.8,2.3338976895170487,3.0462000000030898,5.218134986855689,1.50750599842466,0.2099258517686912,0.1453391850497913,0.5610999999999999,2.0153229675099724,2.29712719756613,0.0489937499999999,0.6000000000000001,2.413384584932136,43.31520248,2.778587179302445,0.781456381144943,0.6953074065572459,0.1438457639492812,0.6058,2.544861029130561,3.263168198379466,-0.1150796875,0.4,2.399587704624849,42.37848472,2.693705094725447,0.6351778427738078,0.7036429750204439,0.1149041324997815,0.5198,1.3178139411385763,1.326515183531257,0.9982546875,0.4,2.224824499157495,27.042664519999995,7.174736847078862,1.7853906014379834,0.5760089513962208,1.927849409252668,8.168,2.053224397186277,2.38621236873931,-2.337665625,3.2,2.5293549346675963,7621.103218779999,2.391778344087556,0.6634519023849108,9.199878213751033,10.84112579363184,35.694599999999994,1.7623028316893623,2.07441437670628,-1.5422406250000005,0.8,2.339101634047995,240935.13063904,3.811029718040508,1.1743032922866168,52.88201628870856,11.434847383550652,45.8703,1.9495059817451872,2.2224797123966105,-5.2839921875,2.0,2.457384711165315,267841.39803968,4.018511325359307,1.2522954656411458,56.435227894859935,-0.43307704824912935,1,Normal,2025-11-19 09:35:37
612,3060.0,3065.0,0.0398308802744991,0.1400000000001,1.000084753740358,1.0000847544927107,1026.8629687500002,0.8,2.263349346736017,3.249600000008154,5.128214427384983,1.599529081683435,0.2036545978794201,0.1817743554689504,0.6885,2.0012464718709504,2.4496224968760174,0.0114796874999999,0.2,2.017593551553287,67.68008340000002,8.127029035604828,2.202676680210876,1.040028768971689,0.1559007214894706,0.7046,1.9209427665698453,2.301345254863535,-0.09659375,2.6,2.6972950927525785,49.8726336,3.792164043824807,1.2617308734278387,0.6654637388260831,0.1488559317445137,0.6991999999999999,1.3109272980479982,1.324288468097318,1.0399546875,0.2,2.3617308812791524,45.41826819999999,2.853102420871678,0.7978015908471895,0.6899231924818944,2.4821242225032774,12.5802,2.682291234890896,3.206725500121041,-2.3165500000000003,1.2000000000000002,2.629377169261587,12618.09889224,3.5952717912036585,0.9960254851851564,10.269012516028807,9.633875754426084,32.9161,1.7406538079835712,2.0543642297839857,-0.4346374999999995,0.2,2.0471760976256514,190100.6408133,8.96197732122174,2.310522570313285,54.997627594111066,10.118210633122846,38.0,2.15422821948996,2.5508857889856063,-0.913046875,0.6000000000000001,2.450526674126958,209784.17168368,2.4487673603482247,0.736443793427671,46.55792755055175,-0.5052836326597717,-1,Anomaly,2025-11-19 09:35:37
613,3065.0,3070.0,0.0347251344265453,0.1500000000000909,1.0000792748659022,1.0000792754377157,1026.87859375,0.2,2.2767210917365537,2.4696000000084912,2.188876589312849,0.51655634290121,0.1682195422694704,0.1367397645188977,0.482,1.982424198045068,2.2889515521927195,0.0359734375,0.2,2.001325738735876,38.29693516,7.666731847065491,2.169719660754936,0.776946480354973,0.2348044628648484,0.9424,2.1181190812065416,2.752688172043011,0.0075374999999999,0.2,2.1731070975931,112.9225744,3.608028778216732,1.1501190104217192,1.1819393541577283,0.1390855897175902,0.5886,1.326356523018598,1.3385979271044477,1.0213671875,0.2,2.2364394749857466,39.618687640000005,4.111055743212378,1.2406160179321335,0.6919196902583287,2.9159019089012554,11.1374,1.9974944923139804,2.495167136011151,-3.504778125,0.2,2.2753183493484745,17413.83302288,4.28049443901156,1.2248168816043914,13.917560614642111,8.628076474840343,28.916,1.7142164543551146,1.8871672843582252,0.897534375,0.8,2.233902434865197,152522.55675328,5.168829309437547,1.6724134927737555,44.37518549166663,13.170903430606304,47.9924,1.8920714218830743,2.388221371010105,0.8281234375000004,0.8,2.142810607970092,355433.67188348004,6.364682752674407,1.7573434786263946,69.04206094532186,-0.4820908247300479,1,Normal,2025-11-19 09:35:37
614,3070.0,3075.0,0.0454996136659552,0.1500000000000909,1.0000611698647548,1.0000611708465226,1026.8371874999998,0.4,2.4149048643211057,4.259800000002433,7.202901707460815,1.7526068823673917,0.2310908937978545,0.2122316481824385,0.7317,1.7379071159007369,1.947008907565752,-0.038953125,0.6000000000000001,2.241034166654178,92.29026374,3.129969448068944,1.0331895759306364,1.0680784380779744,0.1607972111550271,0.6609,2.4931596168834003,3.042640339039231,-0.0095531249999999,0.8,2.6208317564787067,53.40267262,4.767888935301094,1.302091955409046,0.702647678562366,0.1791679127371579,0.7646,1.2092022700732064,1.2263711564922817,1.0594671875,0.2,2.3618581974463697,65.75083708000001,3.233975792145589,0.9972949160474844,0.8930837367277864,2.570094446067884,10.7252,1.9275291361972215,2.206652854256918,-4.1053218750000005,1.2000000000000002,2.6307909294811567,13585.83664608,3.2551099903176848,0.8091034556996153,11.65435137706118,11.160625079479402,47.5573,2.188836020551781,2.644259255262424,-1.6512328125000004,3.2,2.452029995184767,255345.02483092,5.163589979024694,1.4042995536148346,55.09046743341282,18.73126156919792,79.97710000000001,2.5397517807475456,3.23569537171723,2.4934437500000004,0.2,2.214577569072522,719538.02102848,3.769735911887505,1.1462966787296551,95.07484278268755,-0.5237548192846536,-1,Anomaly,2025-11-19 09:35:37
